id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
node/2295500488,2295500488,node,Australia,generator,Capacity regex no match,225 kW,Tag 'generator:output:electricity' has value '225 kW' which could not be parsed,2026-04-24 03:27:04.734127,https://www.openstreetmap.org/node/2295500488,-33.8832666,121.770985
node/2295500489,2295500489,node,Australia,generator,Capacity regex no match,225 kW,Tag 'generator:output:electricity' has value '225 kW' which could not be parsed,2026-04-24 03:27:04.734149,https://www.openstreetmap.org/node/2295500489,-33.884429,121.7735736
node/1391141350,1391141350,node,Australia,generator,Capacity regex no match,850 kW,Tag 'generator:output:electricity' has value '850 kW' which could not be parsed,2026-04-24 03:27:04.780831,https://www.openstreetmap.org/node/1391141350,-39.9513036,143.8954608
node/1391141316,1391141316,node,Australia,generator,Capacity regex no match,250 kW,Tag 'generator:output:electricity' has value '250 kW' which could not be parsed,2026-04-24 03:27:04.780895,https://www.openstreetmap.org/node/1391141316,-39.9427382,143.893536
node/1391141339,1391141339,node,Australia,generator,Capacity regex no match,850 kW,Tag 'generator:output:electricity' has value '850 kW' which could not be parsed,2026-04-24 03:27:04.780979,https://www.openstreetmap.org/node/1391141339,-39.9468065,143.8889922
node/1391141330,1391141330,node,Australia,generator,Capacity regex no match,250 kW,Tag 'generator:output:electricity' has value '250 kW' which could not be parsed,2026-04-24 03:27:04.781042,https://www.openstreetmap.org/node/1391141330,-39.9453525,143.8922407
node/1391141309,1391141309,node,Australia,generator,Capacity regex no match,250 kW,Tag 'generator:output:electricity' has value '250 kW' which could not be parsed,2026-04-24 03:27:04.781097,https://www.openstreetmap.org/node/1391141309,-39.9413418,143.8910101
node/1784396281,1784396281,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.822707,https://www.openstreetmap.org/node/1784396281,-37.710978,140.3686665
node/1784396282,1784396282,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.822789,https://www.openstreetmap.org/node/1784396282,-37.7128553,140.3686203
node/1784396283,1784396283,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.822865,https://www.openstreetmap.org/node/1784396283,-37.7143668,140.3700687
node/1784396284,1784396284,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.822937,https://www.openstreetmap.org/node/1784396284,-37.7145984,140.3763092
node/1784396285,1784396285,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.823027,https://www.openstreetmap.org/node/1784396285,-37.7171093,140.3725803
node/1784396286,1784396286,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.823102,https://www.openstreetmap.org/node/1784396286,-37.7188157,140.3737514
node/1784396288,1784396288,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.823175,https://www.openstreetmap.org/node/1784396288,-37.7235082,140.3753077
node/1784396287,1784396287,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.823248,https://www.openstreetmap.org/node/1784396287,-37.7217897,140.3747222
node/1784396289,1784396289,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.823321,https://www.openstreetmap.org/node/1784396289,-37.7253364,140.3778039
node/1784396292,1784396292,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.823394,https://www.openstreetmap.org/node/1784396292,-37.7287854,140.3779272
node/1784396291,1784396291,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.823466,https://www.openstreetmap.org/node/1784396291,-37.7267989,140.3793448
node/1784396296,1784396296,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.823539,https://www.openstreetmap.org/node/1784396296,-37.7323928,140.3797707
node/1784396297,1784396297,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.823611,https://www.openstreetmap.org/node/1784396297,-37.7350105,140.3810379
node/1784396295,1784396295,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.823683,https://www.openstreetmap.org/node/1784396295,-37.7319619,140.3853928
node/1784396293,1784396293,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.823756,https://www.openstreetmap.org/node/1784396293,-37.7301437,140.3877899
node/1784396294,1784396294,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.823829,https://www.openstreetmap.org/node/1784396294,-37.7316565,140.3900118
node/1784396290,1784396290,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.823901,https://www.openstreetmap.org/node/1784396290,-37.7256539,140.4016164
node/1880190337,1880190337,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.823987,https://www.openstreetmap.org/node/1880190337,-37.7296616,140.4028217
node/1880190338,1880190338,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.824061,https://www.openstreetmap.org/node/1880190338,-37.7328896,140.4043238
node/1784396280,1784396280,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.824133,https://www.openstreetmap.org/node/1784396280,-37.7104783,140.3654615
node/1784396301,1784396301,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.824206,https://www.openstreetmap.org/node/1784396301,-37.7371511,140.3823806
node/1784396299,1784396299,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.824279,https://www.openstreetmap.org/node/1784396299,-37.7366286,140.3874744
node/1784396302,1784396302,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.824350,https://www.openstreetmap.org/node/1784396302,-37.7387859,140.3853218
node/1784396298,1784396298,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.824423,https://www.openstreetmap.org/node/1784396298,-37.7365611,140.3932288
node/1784396300,1784396300,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.824494,https://www.openstreetmap.org/node/1784396300,-37.7369825,140.3980455
node/1784396335,1784396335,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.824566,https://www.openstreetmap.org/node/1784396335,-37.7382972,140.4016474
node/1784396304,1784396304,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.824638,https://www.openstreetmap.org/node/1784396304,-37.7415332,140.3865153
node/1784396306,1784396306,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.824711,https://www.openstreetmap.org/node/1784396306,-37.7444656,140.3879646
node/1784396308,1784396308,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.824785,https://www.openstreetmap.org/node/1784396308,-37.7465385,140.3887744
node/1784396309,1784396309,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.824858,https://www.openstreetmap.org/node/1784396309,-37.7484092,140.3901598
node/1784396311,1784396311,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.824930,https://www.openstreetmap.org/node/1784396311,-37.7508021,140.3928239
node/1784396307,1784396307,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.825014,https://www.openstreetmap.org/node/1784396307,-37.7455948,140.3931009
node/1880190341,1880190341,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.825088,https://www.openstreetmap.org/node/1880190341,-37.7400785,140.4056162
node/1784396303,1784396303,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.825161,https://www.openstreetmap.org/node/1784396303,-37.7411961,140.3943797
node/1784396305,1784396305,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.825234,https://www.openstreetmap.org/node/1784396305,-37.7439938,140.3965749
node/1880190343,1880190343,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.825307,https://www.openstreetmap.org/node/1880190343,-37.7444277,140.4023087
node/1880216539,1880216539,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.825380,https://www.openstreetmap.org/node/1880216539,-37.744407,140.4057704
node/1880190344,1880190344,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.825452,https://www.openstreetmap.org/node/1880190344,-37.7466766,140.4102794
node/1784396312,1784396312,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.825525,https://www.openstreetmap.org/node/1784396312,-37.7512908,140.3981094
node/1784396310,1784396310,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.825598,https://www.openstreetmap.org/node/1784396310,-37.7498753,140.4023933
node/1880190353,1880190353,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.825670,https://www.openstreetmap.org/node/1880190353,-37.7507147,140.4121033
node/1880190354,1880190354,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.825743,https://www.openstreetmap.org/node/1880190354,-37.7524792,140.4144207
node/1784396316,1784396316,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.825816,https://www.openstreetmap.org/node/1784396316,-37.7573403,140.3906926
node/1784396318,1784396318,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.825889,https://www.openstreetmap.org/node/1784396318,-37.7604406,140.3912467
node/1784396321,1784396321,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.825972,https://www.openstreetmap.org/node/1784396321,-37.7648382,140.3934633
node/1784396315,1784396315,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.826047,https://www.openstreetmap.org/node/1784396315,-37.7567337,140.3958716
node/1784396319,1784396319,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.826120,https://www.openstreetmap.org/node/1784396319,-37.7606765,140.3965962
node/1784396320,1784396320,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.826194,https://www.openstreetmap.org/node/1784396320,-37.7625131,140.3983652
node/1784396314,1784396314,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.826267,https://www.openstreetmap.org/node/1784396314,-37.7565652,140.4021802
node/1880190356,1880190356,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.826340,https://www.openstreetmap.org/node/1880190356,-37.7565508,140.4078976
node/1880190357,1880190357,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.826412,https://www.openstreetmap.org/node/1880190357,-37.7590955,140.4155794
node/1784396317,1784396317,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.826492,https://www.openstreetmap.org/node/1784396317,-37.7593286,140.4005604
node/1880190371,1880190371,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.826564,https://www.openstreetmap.org/node/1880190371,-37.7634891,140.4026619
node/1880190358,1880190358,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.826637,https://www.openstreetmap.org/node/1880190358,-37.7625392,140.4108802
node/1784396322,1784396322,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.826716,https://www.openstreetmap.org/node/1784396322,-37.7671801,140.3982586
node/1880190373,1880190373,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.826789,https://www.openstreetmap.org/node/1880190373,-37.766288,140.4041425
node/1880190339,1880190339,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.827313,https://www.openstreetmap.org/node/1880190339,-37.7351095,140.4070549
node/1880190359,1880190359,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.827391,https://www.openstreetmap.org/node/1880190359,-37.7626579,140.4184119
node/1880216540,1880216540,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.827467,https://www.openstreetmap.org/node/1880216540,-37.7657904,140.419776
node/1784396323,1784396323,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.827552,https://www.openstreetmap.org/node/1784396323,-37.7691681,140.3953814
node/1784396313,1784396313,node,Australia,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'Esri World Imagery'}",2026-04-24 03:27:04.827628,https://www.openstreetmap.org/node/1784396313,-37.7537174,140.3929944
node/4167599548,4167599548,node,Australia,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:27:04.963388,https://www.openstreetmap.org/node/4167599548,-17.5999346,145.5280759
node/4166621522,4166621522,node,Australia,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:27:04.963417,https://www.openstreetmap.org/node/4166621522,-17.5987771,145.5288615
node/4166621520,4166621520,node,Australia,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:27:04.963442,https://www.openstreetmap.org/node/4166621520,-17.5975543,145.5283958
node/4166621521,4166621521,node,Australia,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:27:04.963463,https://www.openstreetmap.org/node/4166621521,-17.5976123,145.5313936
node/4166621499,4166621499,node,Australia,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:27:04.963481,https://www.openstreetmap.org/node/4166621499,-17.5963267,145.5310264
node/4166621497,4166621497,node,Australia,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:27:04.963501,https://www.openstreetmap.org/node/4166621497,-17.5951259,145.5297631
node/4166621498,4166621498,node,Australia,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:27:04.963520,https://www.openstreetmap.org/node/4166621498,-17.5951824,145.5326563
node/4166621475,4166621475,node,Australia,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:27:04.963539,https://www.openstreetmap.org/node/4166621475,-17.5938968,145.5296892
node/4166621466,4166621466,node,Australia,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:27:04.963557,https://www.openstreetmap.org/node/4166621466,-17.5927535,145.5303841
node/4166621476,4166621476,node,Australia,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:27:04.963575,https://www.openstreetmap.org/node/4166621476,-17.5939729,145.5327576
node/4166621457,4166621457,node,Australia,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:27:04.963592,https://www.openstreetmap.org/node/4166621457,-17.5917667,145.5344245
node/4166621436,4166621436,node,Australia,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:27:04.963613,https://www.openstreetmap.org/node/4166621436,-17.5899709,145.5303942
node/4166621437,4166621437,node,Australia,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:27:04.963631,https://www.openstreetmap.org/node/4166621437,-17.5901919,145.5332254
node/4166621435,4166621435,node,Australia,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:27:04.963649,https://www.openstreetmap.org/node/4166621435,-17.5889499,145.5311186
node/4166621434,4166621434,node,Australia,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:27:04.963666,https://www.openstreetmap.org/node/4166621434,-17.587915,145.5334052
node/4166621415,4166621415,node,Australia,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:27:04.963683,https://www.openstreetmap.org/node/4166621415,-17.5869502,145.5353641
node/4166621385,4166621385,node,Australia,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:27:04.963701,https://www.openstreetmap.org/node/4166621385,-17.5844628,145.5367571
node/4166621365,4166621365,node,Australia,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:27:04.963718,https://www.openstreetmap.org/node/4166621365,-17.5834385,145.5386865
node/4166621452,4166621452,node,Australia,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:27:04.963735,https://www.openstreetmap.org/node/4166621452,-17.591113,145.5299257
node/4166621411,4166621411,node,Australia,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:27:04.963752,https://www.openstreetmap.org/node/4166621411,-17.5857621,145.5359864
node/8808794185,8808794185,node,Australia,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:04.979080,https://www.openstreetmap.org/node/8808794185,-33.4458783,138.8198545
node/8808794184,8808794184,node,Australia,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:04.979101,https://www.openstreetmap.org/node/8808794184,-33.4424854,138.824543
node/8808794183,8808794183,node,Australia,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:04.979116,https://www.openstreetmap.org/node/8808794183,-33.4401487,138.8254013
node/8808794182,8808794182,node,Australia,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:04.979129,https://www.openstreetmap.org/node/8808794182,-33.4350455,138.8290384
