id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
way/193593130,193593130,way,Greenland,plant,Missing source tag,none,"tags: {'addr:city': 'Aasiaat', 'addr:housenumber': 'B-776', 'addr:postcode': '3950', 'addr:village': 'Ikamiut', 'building': 'industrial', 'building:colour': 'blue', 'operator': 'Nukissiorfiit', 'power': 'plant', 'ref:GL:bnr': 'B-776', 'roof:shape': 'skillion'}",2026-04-24 03:22:43.253027,https://www.openstreetmap.org/way/193593130,68.63501156148995,-51.83147952971147
way/194198796,194198796,way,Greenland,plant,Missing source tag,none,"tags: {'addr:city': 'Upernavik', 'addr:housenumber': 'B-1102', 'addr:postcode': '3962', 'building': 'yes', 'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:22:43.253142,https://www.openstreetmap.org/way/194198796,72.78482279806761,-56.15188526728759
way/211264731,211264731,way,Greenland,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:43.253281,https://www.openstreetmap.org/way/211264731,74.57868194999999,-57.218852049999995
way/211264747,211264747,way,Greenland,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:43.253407,https://www.openstreetmap.org/way/211264747,74.57944385375245,-57.23852286859042
way/333364891,333364891,way,Greenland,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:43.253689,https://www.openstreetmap.org/way/333364891,69.99607495000001,-51.30530175
way/333364923,333364923,way,Greenland,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:43.253809,https://www.openstreetmap.org/way/333364923,70.00073252308606,-51.304589939657994
way/352174483,352174483,way,Greenland,plant,Missing output tag,none,"tags: {'building': 'yes', 'name': 'Power Plant', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:43.254267,https://www.openstreetmap.org/way/352174483,65.62263723417658,-37.68725299990467
way/368543741,368543741,way,Greenland,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:43.254401,https://www.openstreetmap.org/way/368543741,74.11118684816002,-57.0657430290905
way/368602313,368602313,way,Greenland,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:43.254521,https://www.openstreetmap.org/way/368602313,73.36795694433121,-56.0745499686895
way/369700690,369700690,way,Greenland,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:43.254640,https://www.openstreetmap.org/way/369700690,73.20278726922811,-56.008930282907
way/370178399,370178399,way,Greenland,plant,Missing source tag,none,"tags: {'building': 'yes', 'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:22:43.254752,https://www.openstreetmap.org/way/370178399,72.8826909819253,-55.600085086392404
way/370183249,370183249,way,Greenland,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:43.254870,https://www.openstreetmap.org/way/370183249,73.04811850000002,-56.17804440000001
way/406188825,406188825,way,Greenland,plant,Missing source tag,none,"tags: {'name': 'Gamle elværk', 'operator': 'Nukissiorfiit', 'power': 'plant'}",2026-04-24 03:22:43.255020,https://www.openstreetmap.org/way/406188825,69.22104349057399,-51.100994536196524
way/406208047,406208047,way,Greenland,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:43.255243,https://www.openstreetmap.org/way/406208047,69.21299579062621,-51.12940446531208
way/429082402,429082402,way,Greenland,plant,Missing source tag,none,"tags: {'addr:city': 'Aasiaat', 'addr:postcode': '3950', 'addr:street': 'B-1376', 'addr:village': 'Kitsissuarsuit', 'building': 'industrial', 'building:colour': 'grey', 'operator': 'Nukissiorfiit', 'power': 'plant', 'ref:GL:bnr': 'B-1376', 'roof:shape': 'skillion'}",2026-04-24 03:22:43.255535,https://www.openstreetmap.org/way/429082402,68.8596162484649,-53.116573992522234
way/512875201,512875201,way,Greenland,plant,Missing source tag,none,"tags: {'building': 'industrial', 'power': 'plant'}",2026-04-24 03:22:43.255652,https://www.openstreetmap.org/way/512875201,65.4095513,-52.90756109999999
way/617836927,617836927,way,Greenland,plant,Capacity regex no match,100 kW,Tag 'plant:output:electricity' has value '100 kW' which could not be parsed,2026-04-24 03:22:43.255778,https://www.openstreetmap.org/way/617836927,60.99427863087155,-45.42467968667561
way/1331125942,1331125942,way,Greenland,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Generatorhus', 'power': 'plant'}",2026-04-24 03:22:43.256358,https://www.openstreetmap.org/way/1331125942,65.31241992194886,-51.96762628712445
way/1449437643,1449437643,way,Greenland,plant,Missing source tag,none,"tags: {'alt_name': 'Kangaamiut Elektricitetiliorfiat; Kangaamiut Elværkiat', 'name': 'Kangaamiut Innaallagissiorfiat (elværk)', 'name:da': 'Kangaamiut Elværk', 'name:kl': 'Kangaamiut Innaallagissiorfiat', 'operator': 'Nukissiorfiit', 'power': 'plant', 'utility': 'power'}",2026-04-24 03:22:43.256568,https://www.openstreetmap.org/way/1449437643,65.82588783666223,-53.34517520473682
way/911570014,911570014,way,Bermuda,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:26:34.049800,https://www.openstreetmap.org/way/911570014,32.29959874326314,-64.79138498363046
node/2176574395,2176574395,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.907798,https://www.openstreetmap.org/node/2176574395,48.7920579,-67.597134
node/2176574991,2176574991,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.907819,https://www.openstreetmap.org/node/2176574991,48.7804999,-67.6091708
node/2176574816,2176574816,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.907831,https://www.openstreetmap.org/node/2176574816,48.7851071,-67.6030437
node/2176574346,2176574346,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.907841,https://www.openstreetmap.org/node/2176574346,48.7930138,-67.5957806
node/2176575722,2176575722,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.907852,https://www.openstreetmap.org/node/2176575722,48.7780945,-67.6140378
node/2176575697,2176575697,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.907863,https://www.openstreetmap.org/node/2176575697,48.7786444,-67.6092194
node/2176574815,2176574815,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.907873,https://www.openstreetmap.org/node/2176574815,48.7890766,-67.5993492
node/2176574817,2176574817,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.907883,https://www.openstreetmap.org/node/2176574817,48.7843801,-67.6046025
node/2176574643,2176574643,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.907893,https://www.openstreetmap.org/node/2176574643,48.7898627,-67.5985424
node/2176574619,2176574619,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.907903,https://www.openstreetmap.org/node/2176574619,48.7907937,-67.5980669
node/3334871561,3334871561,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.907912,https://www.openstreetmap.org/node/3334871561,48.7753571,-67.6033647
node/4726921986,4726921986,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.907922,https://www.openstreetmap.org/node/4726921986,48.7666167,-67.5704394
node/4726921983,4726921983,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.907932,https://www.openstreetmap.org/node/4726921983,48.7600851,-67.5811581
node/4726922103,4726922103,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.907942,https://www.openstreetmap.org/node/4726922103,48.7857729,-67.5667269
node/4729472429,4729472429,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.907951,https://www.openstreetmap.org/node/4729472429,48.7745372,-67.6019086
node/4726922108,4726922108,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.907961,https://www.openstreetmap.org/node/4726922108,48.804419,-67.5550899
node/9655030662,9655030662,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.907970,https://www.openstreetmap.org/node/9655030662,48.7697568,-67.562236
node/4726922105,4726922105,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.907980,https://www.openstreetmap.org/node/4726922105,48.7886546,-67.5591743
node/3334885473,3334885473,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.907989,https://www.openstreetmap.org/node/3334885473,48.7701083,-67.6084188
node/9653939166,9653939166,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.907999,https://www.openstreetmap.org/node/9653939166,48.7902759,-67.5791097
node/4726921988,4726921988,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908008,https://www.openstreetmap.org/node/4726921988,48.7689282,-67.5680866
node/3334871560,3334871560,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908018,https://www.openstreetmap.org/node/3334871560,48.7735791,-67.6002309
node/4726921985,4726921985,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908027,https://www.openstreetmap.org/node/4726921985,48.76547,-67.5714866
node/4726921982,4726921982,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908036,https://www.openstreetmap.org/node/4726921982,48.7590267,-67.5817513
node/4726922102,4726922102,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908046,https://www.openstreetmap.org/node/4726922102,48.7849229,-67.5681124
node/4726922099,4726922099,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908055,https://www.openstreetmap.org/node/4726922099,48.7770808,-67.5805235
node/4726922104,4726922104,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908064,https://www.openstreetmap.org/node/4726922104,48.7878521,-67.5572868
node/4726922095,4726922095,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908073,https://www.openstreetmap.org/node/4726922095,48.7723895,-67.5665164
node/3334885471,3334885471,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908083,https://www.openstreetmap.org/node/3334885471,48.7692506,-67.6069556
node/4726921984,4726921984,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908093,https://www.openstreetmap.org/node/4726921984,48.7608797,-67.5805778
node/4726921981,4726921981,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908103,https://www.openstreetmap.org/node/4726921981,48.7579248,-67.5820618
node/4726922101,4726922101,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908112,https://www.openstreetmap.org/node/4726922101,48.7792118,-67.5784646
node/4726922098,4726922098,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908121,https://www.openstreetmap.org/node/4726922098,48.7740718,-67.5617598
node/4726922094,4726922094,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908130,https://www.openstreetmap.org/node/4726922094,48.7714797,-67.5624496
node/4726922091,4726922091,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908139,https://www.openstreetmap.org/node/4726922091,48.7700318,-67.5736321
node/5000826247,5000826247,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908148,https://www.openstreetmap.org/node/5000826247,48.7802582,-67.6140448
node/3334885470,3334885470,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908157,https://www.openstreetmap.org/node/3334885470,48.768398,-67.605527
node/3334871563,3334871563,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908166,https://www.openstreetmap.org/node/3334871563,48.776553,-67.6054712
node/4726922100,4726922100,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908176,https://www.openstreetmap.org/node/4726922100,48.778074,-67.5795578
node/4726922097,4726922097,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908184,https://www.openstreetmap.org/node/4726922097,48.7728823,-67.5626859
node/4726922110,4726922110,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908193,https://www.openstreetmap.org/node/4726922110,48.8058066,-67.5496885
node/4726922107,4726922107,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908202,https://www.openstreetmap.org/node/4726922107,48.8034376,-67.5588243
node/9653939169,9653939169,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908212,https://www.openstreetmap.org/node/9653939169,48.7884894,-67.5830492
node/4726922093,4726922093,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908222,https://www.openstreetmap.org/node/4726922093,48.7710133,-67.5646574
node/4726922090,4726922090,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908240,https://www.openstreetmap.org/node/4726922090,48.7703882,-67.5696006
node/5000826246,5000826246,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908249,https://www.openstreetmap.org/node/5000826246,48.7815325,-67.6098686
node/4726921987,4726921987,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908258,https://www.openstreetmap.org/node/4726921987,48.7678991,-67.5712415
node/4726922096,4726922096,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908267,https://www.openstreetmap.org/node/4726922096,48.7732576,-67.5680192
node/4726922109,4726922109,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908276,https://www.openstreetmap.org/node/4726922109,48.8051394,-67.5522034
node/4726922106,4726922106,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908285,https://www.openstreetmap.org/node/4726922106,48.7896728,-67.5617169
node/9653939168,9653939168,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908294,https://www.openstreetmap.org/node/9653939168,48.7900444,-67.5826724
node/4726922092,4726922092,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908304,https://www.openstreetmap.org/node/4726922092,48.7714401,-67.5707241
node/4726922089,4726922089,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908313,https://www.openstreetmap.org/node/4726922089,48.7691614,-67.5719621
node/3334885474,3334885474,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908323,https://www.openstreetmap.org/node/3334885474,48.771152,-67.6102097
node/5000826245,5000826245,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908332,https://www.openstreetmap.org/node/5000826245,48.7827644,-67.6093912
node/9653939167,9653939167,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908341,https://www.openstreetmap.org/node/9653939167,48.7912858,-67.5816049
node/3334871564,3334871564,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.908351,https://www.openstreetmap.org/node/3334871564,48.7792683,-67.6140609
node/3044904112,3044904112,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911624,https://www.openstreetmap.org/node/3044904112,49.0497787,-66.7472647
node/3044906047,3044906047,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911640,https://www.openstreetmap.org/node/3044906047,49.0641411,-66.7574119
node/3044906279,3044906279,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911651,https://www.openstreetmap.org/node/3044906279,49.0714818,-66.743904
node/3044906195,3044906195,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911661,https://www.openstreetmap.org/node/3044906195,49.0694208,-66.7552944
node/3044906057,3044906057,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911671,https://www.openstreetmap.org/node/3044906057,49.0644908,-66.7711929
node/3044905971,3044905971,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911680,https://www.openstreetmap.org/node/3044905971,49.0604068,-66.7681413
node/3044905914,3044905914,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911690,https://www.openstreetmap.org/node/3044905914,49.0555297,-66.767886
node/3044905902,3044905902,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911701,https://www.openstreetmap.org/node/3044905902,49.0542735,-66.7642251
node/3044906265,3044906265,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911711,https://www.openstreetmap.org/node/3044906265,49.0712978,-66.7532267
node/3044906132,3044906132,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911720,https://www.openstreetmap.org/node/3044906132,49.0668151,-66.7655093
node/3044906229,3044906229,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911729,https://www.openstreetmap.org/node/3044906229,49.0704549,-66.7518779
node/3044906619,3044906619,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911738,https://www.openstreetmap.org/node/3044906619,49.076759,-66.7303397
node/3044905991,3044905991,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911748,https://www.openstreetmap.org/node/3044905991,49.0614134,-66.7629399
node/3044906710,3044906710,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911757,https://www.openstreetmap.org/node/3044906710,49.0785605,-66.733103
node/3044904096,3044904096,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911766,https://www.openstreetmap.org/node/3044904096,49.048689,-66.7453965
node/3044905841,3044905841,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911775,https://www.openstreetmap.org/node/3044905841,49.0518113,-66.7690742
node/3044906016,3044906016,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911784,https://www.openstreetmap.org/node/3044906016,49.063154,-66.7559475
node/3044906727,3044906727,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911793,https://www.openstreetmap.org/node/3044906727,49.0792861,-66.7300313
node/3044904090,3044904090,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911802,https://www.openstreetmap.org/node/3044904090,49.0480829,-66.7372345
node/3044905920,3044905920,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911813,https://www.openstreetmap.org/node/3044905920,49.056101,-66.7915762
node/3044906098,3044906098,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911822,https://www.openstreetmap.org/node/3044906098,49.0659047,-66.7601212
node/3044906151,3044906151,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911831,https://www.openstreetmap.org/node/3044906151,49.067276,-66.7571918
node/3044906025,3044906025,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911840,https://www.openstreetmap.org/node/3044906025,49.0633445,-66.7745679
