id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
node/3380246588,3380246588,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.442782,https://www.openstreetmap.org/node/3380246588,22.9880805,70.5716602
node/3380246576,3380246576,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.442796,https://www.openstreetmap.org/node/3380246576,22.9816959,70.5690458
node/3380246582,3380246582,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.442809,https://www.openstreetmap.org/node/3380246582,22.9848376,70.5739444
node/3380246580,3380246580,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.442821,https://www.openstreetmap.org/node/3380246580,22.984466,70.580164
node/3380246573,3380246573,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.442834,https://www.openstreetmap.org/node/3380246573,22.9797722,70.5766354
node/3380246563,3380246563,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.442846,https://www.openstreetmap.org/node/3380246563,22.9688745,70.5684264
node/3380246555,3380246555,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.442858,https://www.openstreetmap.org/node/3380246555,22.9601071,70.5563632
node/3380247059,3380247059,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.442870,https://www.openstreetmap.org/node/3380247059,23.0561614,70.6003809
node/3380247057,3380247057,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.442882,https://www.openstreetmap.org/node/3380247057,23.0540963,70.6077627
node/3380247063,3380247063,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.442895,https://www.openstreetmap.org/node/3380247063,23.0608526,70.5990836
node/3380247049,3380247049,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.442908,https://www.openstreetmap.org/node/3380247049,23.0468622,70.6101239
node/3380247052,3380247052,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.442921,https://www.openstreetmap.org/node/3380247052,23.0493691,70.6222669
node/3380247053,3380247053,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.442933,https://www.openstreetmap.org/node/3380247053,23.0501092,70.616377
node/3380247045,3380247045,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.442945,https://www.openstreetmap.org/node/3380247045,23.0412035,70.6111098
node/2337824077,2337824077,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.442958,https://www.openstreetmap.org/node/2337824077,23.0659835,70.6530461
node/2187536964,2187536964,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.442969,https://www.openstreetmap.org/node/2187536964,23.0029488,70.5815471
node/2187537129,2187537129,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.442981,https://www.openstreetmap.org/node/2187537129,23.0215657,70.5995112
node/2187537140,2187537140,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.442993,https://www.openstreetmap.org/node/2187537140,23.0246623,70.6049836
node/2187537150,2187537150,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443005,https://www.openstreetmap.org/node/2187537150,23.0281504,70.6169532
node/2187537090,2187537090,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443017,https://www.openstreetmap.org/node/2187537090,23.0117592,70.5892046
node/2187537095,2187537095,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443028,https://www.openstreetmap.org/node/2187537095,23.0126313,70.5973261
node/2187537107,2187537107,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443040,https://www.openstreetmap.org/node/2187537107,23.0155502,70.5955665
node/2187537113,2187537113,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443052,https://www.openstreetmap.org/node/2187537113,23.0176503,70.6008455
node/2187537068,2187537068,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443065,https://www.openstreetmap.org/node/2187537068,23.0082173,70.5892626
node/2187537045,2187537045,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443078,https://www.openstreetmap.org/node/2187537045,23.0042481,70.5882184
node/2187537268,2187537268,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443090,https://www.openstreetmap.org/node/2187537268,23.0507851,70.631688
node/2187537276,2187537276,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443103,https://www.openstreetmap.org/node/2187537276,23.052511,70.6497294
node/2187537233,2187537233,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443115,https://www.openstreetmap.org/node/2187537233,23.0434008,70.6285941
node/2187537191,2187537191,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443127,https://www.openstreetmap.org/node/2187537191,23.0352508,70.6160637
node/2187537196,2187537196,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443139,https://www.openstreetmap.org/node/2187537196,23.036194,70.6225802
node/2187537208,2187537208,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443151,https://www.openstreetmap.org/node/2187537208,23.0384539,70.6322874
node/2187537155,2187537155,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443163,https://www.openstreetmap.org/node/2187537155,23.0289512,70.6111908
node/2187537154,2187537154,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443178,https://www.openstreetmap.org/node/2187537154,23.0289334,70.6040167
node/2187537379,2187537379,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443192,https://www.openstreetmap.org/node/2187537379,23.0828445,70.6735526
node/2187537378,2187537378,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443205,https://www.openstreetmap.org/node/2187537378,23.0827733,70.6607515
node/2187537403,2187537403,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443217,https://www.openstreetmap.org/node/2187537403,23.0906002,70.7085332
node/2187537405,2187537405,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443230,https://www.openstreetmap.org/node/2187537405,23.0910982,70.6704006
node/2187537364,2187537364,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443243,https://www.openstreetmap.org/node/2187537364,23.0769918,70.6628592
node/2187537370,2187537370,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443256,https://www.openstreetmap.org/node/2187537370,23.0796958,70.6682736
node/2187537318,2187537318,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443268,https://www.openstreetmap.org/node/2187537318,23.0644851,70.6608675
node/2187537335,2187537335,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443280,https://www.openstreetmap.org/node/2187537335,23.0678298,70.6598233
node/2187537290,2187537290,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443293,https://www.openstreetmap.org/node/2187537290,23.0568346,70.6540222
node/2187537292,2187537292,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443305,https://www.openstreetmap.org/node/2187537292,23.0572261,70.6380498
node/2187537305,2187537305,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443318,https://www.openstreetmap.org/node/2187537305,23.0606599,70.6585664
node/2187537304,2187537304,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443331,https://www.openstreetmap.org/node/2187537304,23.0601973,70.6461134
node/2187537456,2187537456,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443344,https://www.openstreetmap.org/node/2187537456,23.1057002,70.7236757
node/2187537463,2187537463,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443357,https://www.openstreetmap.org/node/2187537463,23.1070207,70.7349015
node/2187537408,2187537408,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443370,https://www.openstreetmap.org/node/2187537408,23.0922189,70.6848841
node/2187537414,2187537414,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443383,https://www.openstreetmap.org/node/2187537414,23.0938375,70.7134255
node/2187537421,2187537421,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443395,https://www.openstreetmap.org/node/2187537421,23.0949217,70.7403298
node/2187537420,2187537420,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443408,https://www.openstreetmap.org/node/2187537420,23.0947269,70.7029255
node/2187537424,2187537424,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443420,https://www.openstreetmap.org/node/2187537424,23.0961854,70.6839365
node/2187537431,2187537431,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443433,https://www.openstreetmap.org/node/2187537431,23.0977329,70.6975305
node/2187537432,2187537432,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.443445,https://www.openstreetmap.org/node/2187537432,23.0979463,70.70571
relation/9225495,9225495,relation,India,plant,Missing output tag,none,"tags: {'plant:source': 'wind', 'power': 'plant', 'site': 'wind_farm', 'type': 'site'}",2026-04-24 03:22:34.447241,https://www.openstreetmap.org/relation/9225495,19.224270598922775,75.66777934120732
node/4442934848,4442934848,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.447578,https://www.openstreetmap.org/node/4442934848,19.2326646,75.6591658
node/4442934850,4442934850,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.447600,https://www.openstreetmap.org/node/4442934850,19.2350654,75.6945603
node/4442934832,4442934832,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.447617,https://www.openstreetmap.org/node/4442934832,19.2233447,75.6697767
node/4442934833,4442934833,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.447632,https://www.openstreetmap.org/node/4442934833,19.2237196,75.6580608
node/4442934834,4442934834,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.447647,https://www.openstreetmap.org/node/4442934834,19.2244907,75.6390533
node/4442934836,4442934836,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.447668,https://www.openstreetmap.org/node/4442934836,19.2249669,75.7081685
node/4442934837,4442934837,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.447683,https://www.openstreetmap.org/node/4442934837,19.2262421,75.6735961
node/4442934838,4442934838,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.447698,https://www.openstreetmap.org/node/4442934838,19.2262636,75.6334421
node/4442934839,4442934839,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.447733,https://www.openstreetmap.org/node/4442934839,19.2265358,75.6898718
node/4442934840,4442934840,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.447748,https://www.openstreetmap.org/node/4442934840,19.2282998,75.7053253
node/4442934841,4442934841,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.447762,https://www.openstreetmap.org/node/4442934841,19.2288658,75.6582539
node/4442934843,4442934843,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.447777,https://www.openstreetmap.org/node/4442934843,19.2293533,75.7165799
node/4442934844,4442934844,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.447794,https://www.openstreetmap.org/node/4442934844,19.2296155,75.6842391
node/4442934845,4442934845,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.447810,https://www.openstreetmap.org/node/4442934845,19.2310641,75.6516878
node/4442934847,4442934847,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.447825,https://www.openstreetmap.org/node/4442934847,19.2316921,75.6910305
node/4442934818,4442934818,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.447841,https://www.openstreetmap.org/node/4442934818,19.211128,75.6247303
node/4442934820,4442934820,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.447856,https://www.openstreetmap.org/node/4442934820,19.2138939,75.6357917
node/4442934822,4442934822,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.447870,https://www.openstreetmap.org/node/4442934822,19.2161126,75.6254706
node/4442934823,4442934823,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.447885,https://www.openstreetmap.org/node/4442934823,19.2165381,75.6465098
node/4442934824,4442934824,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.447899,https://www.openstreetmap.org/node/4442934824,19.2180375,75.6317362
node/4442934826,4442934826,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.447914,https://www.openstreetmap.org/node/4442934826,19.2192924,75.6727271
node/4442934827,4442934827,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.447931,https://www.openstreetmap.org/node/4442934827,19.2201447,75.6406197
node/4442934828,4442934828,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.447947,https://www.openstreetmap.org/node/4442934828,19.2208171,75.6492899
node/4442934829,4442934829,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.447962,https://www.openstreetmap.org/node/4442934829,19.2214617,75.7031366
node/4442934831,4442934831,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.447976,https://www.openstreetmap.org/node/4442934831,19.2229205,75.699639
relation/11267932,11267932,relation,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.563493,https://www.openstreetmap.org/relation/11267932,12.303646770282537,77.16135170576926
relation/11857965,11857965,relation,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.587126,https://www.openstreetmap.org/relation/11857965,27.902437286685107,72.93650104835004
relation/11858530,11858530,relation,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.593583,https://www.openstreetmap.org/relation/11858530,27.991052577571203,73.03508181545983
relation/11896143,11896143,relation,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.649583,https://www.openstreetmap.org/relation/11896143,21.049863278594707,74.29860065012201
relation/11898393,11898393,relation,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.661573,https://www.openstreetmap.org/relation/11898393,24.02405151963248,75.33828237135232
relation/11899948,11899948,relation,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.672688,https://www.openstreetmap.org/relation/11899948,23.967270904164135,76.72255804226428
relation/11901769,11901769,relation,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.687264,https://www.openstreetmap.org/relation/11901769,23.038070375418137,76.9826595752796
