id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
way/837976273,837976273,way,Armenia,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:20:05.800180,https://www.openstreetmap.org/way/837976273,40.22272678614588,44.57170972311697
way/844631645,844631645,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.800373,https://www.openstreetmap.org/way/844631645,40.503520557370756,45.32974777472625
way/848281668,848281668,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.800556,https://www.openstreetmap.org/way/848281668,40.14995146317576,45.30697653310822
way/910152265,910152265,way,Armenia,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:20:05.800750,https://www.openstreetmap.org/way/910152265,39.38690571231742,46.267728396455304
way/964674731,964674731,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.800941,https://www.openstreetmap.org/way/964674731,40.12040615135795,44.435462787100825
way/980156175,980156175,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.801133,https://www.openstreetmap.org/way/980156175,40.51813478460826,44.826961221376095
way/1071890614,1071890614,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.802247,https://www.openstreetmap.org/way/1071890614,40.61021858275743,44.95226152360283
way/1080260092,1080260092,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.802438,https://www.openstreetmap.org/way/1080260092,40.541356240944936,44.90084025099675
way/1080260093,1080260093,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.802622,https://www.openstreetmap.org/way/1080260093,40.53973749113215,44.9017392193865
way/1080260094,1080260094,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.802861,https://www.openstreetmap.org/way/1080260094,40.53995528701762,44.91531441997219
way/1080260095,1080260095,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.803355,https://www.openstreetmap.org/way/1080260095,40.53772026704347,44.93087055510741
way/1080260096,1080260096,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.803613,https://www.openstreetmap.org/way/1080260096,40.53961462461973,44.93162080818196
way/1080260097,1080260097,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.803848,https://www.openstreetmap.org/way/1080260097,40.53547758619407,44.93523283340912
way/1080260120,1080260120,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.804217,https://www.openstreetmap.org/way/1080260120,40.61642997613724,44.95047519564684
way/1080260162,1080260162,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.804392,https://www.openstreetmap.org/way/1080260162,40.61858427508572,44.950121279034406
way/1083951759,1083951759,way,Armenia,plant,Missing output tag,none,"tags: {'building': 'industrial', 'fixme': 'needs confirmation', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:20:05.804554,https://www.openstreetmap.org/way/1083951759,39.675218300000004,45.8337215
way/1091142614,1091142614,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.804743,https://www.openstreetmap.org/way/1091142614,40.73012900369887,43.907272789135575
way/1094703804,1094703804,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.804902,https://www.openstreetmap.org/way/1094703804,40.50499781916817,45.27037228354431
way/1094703805,1094703805,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.805059,https://www.openstreetmap.org/way/1094703805,40.48773653335312,45.28479758993236
way/1098523014,1098523014,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.805293,https://www.openstreetmap.org/way/1098523014,40.21440488624945,44.39959080159256
way/1111568733,1111568733,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.805451,https://www.openstreetmap.org/way/1111568733,39.87274259912775,45.71550592033115
way/1118648949,1118648949,way,Armenia,plant,Missing output tag,none,"tags: {'building': 'industrial', 'name': 'Այգեզարդ', 'name:en': 'Aygezard HPP', 'name:ru': 'ГЭС Айгезанд', 'operator': '«Բիթլիս Մեն» ՍՊԸ', 'plant:method': 'run-of-the-river', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:20:05.805662,https://www.openstreetmap.org/way/1118648949,39.96252261828656,44.61876769716151
way/1208995151,1208995151,way,Armenia,plant,Missing output tag,none,"tags: {'building': 'industrial', 'plant:method': 'run-of-the-river', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:20:05.806532,https://www.openstreetmap.org/way/1208995151,40.229117511911376,43.7776687096442
way/1208995164,1208995164,way,Armenia,plant,Missing output tag,none,"tags: {'building': 'industrial', 'plant:method': 'run-of-the-river', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:20:05.806704,https://www.openstreetmap.org/way/1208995164,40.183161964636774,43.74727522245439
way/1208995176,1208995176,way,Armenia,plant,Missing output tag,none,"tags: {'landuse': 'industrial', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:20:05.806887,https://www.openstreetmap.org/way/1208995176,40.16594022590143,43.767824146642454
way/1234723256,1234723256,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.807122,https://www.openstreetmap.org/way/1234723256,40.27974305488383,44.60391804215825
way/1241375193,1241375193,way,Armenia,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:20:05.807413,https://www.openstreetmap.org/way/1241375193,40.36318152441718,43.85329040441871
way/1241375194,1241375194,way,Armenia,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:20:05.807579,https://www.openstreetmap.org/way/1241375194,40.36627372212518,43.855487521232604
way/1248941401,1248941401,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.807813,https://www.openstreetmap.org/way/1248941401,40.36215704519193,43.91278533798142
way/1248941429,1248941429,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.807970,https://www.openstreetmap.org/way/1248941429,40.37099642523142,43.86414238689781
way/1249128068,1249128068,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.808297,https://www.openstreetmap.org/way/1249128068,40.35363009473021,43.85023736816785
way/1249142164,1249142164,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.808568,https://www.openstreetmap.org/way/1249142164,40.34584599944022,43.92275416735767
way/1252647113,1252647113,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.808728,https://www.openstreetmap.org/way/1252647113,40.29079621205572,44.03504410318525
way/1259705120,1259705120,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.808884,https://www.openstreetmap.org/way/1259705120,40.18203719757808,44.56574402543215
way/1263518855,1263518855,way,Armenia,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:20:05.809043,https://www.openstreetmap.org/way/1263518855,40.151126064711626,45.35325822510902
way/1266118324,1266118324,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.809494,https://www.openstreetmap.org/way/1266118324,40.53290566806133,45.227955747442785
way/1266118325,1266118325,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.809724,https://www.openstreetmap.org/way/1266118325,40.50701443343064,45.29255794271094
way/1266118326,1266118326,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.809972,https://www.openstreetmap.org/way/1266118326,40.52226719824468,45.259910663506744
way/1266118327,1266118327,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.810232,https://www.openstreetmap.org/way/1266118327,40.52898939742608,45.26819649458833
way/1266118328,1266118328,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.810426,https://www.openstreetmap.org/way/1266118328,40.512795428249866,45.27466756767827
way/1266118329,1266118329,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.810661,https://www.openstreetmap.org/way/1266118329,40.51293067849529,45.278064942348415
way/1266118330,1266118330,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.810831,https://www.openstreetmap.org/way/1266118330,40.50424717043371,45.33023690914512
way/1266118331,1266118331,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.810991,https://www.openstreetmap.org/way/1266118331,40.50238786048248,45.329566492774454
way/1266118332,1266118332,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.811254,https://www.openstreetmap.org/way/1266118332,40.51129358880583,45.32272442234199
way/1266118333,1266118333,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.811437,https://www.openstreetmap.org/way/1266118333,40.50709794303677,45.32904679403146
way/1290266594,1290266594,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.811606,https://www.openstreetmap.org/way/1290266594,40.211261622480464,44.503627301834406
way/1300360206,1300360206,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.811875,https://www.openstreetmap.org/way/1300360206,40.34444977922771,43.83925995666026
way/1330621610,1330621610,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.812081,https://www.openstreetmap.org/way/1330621610,40.85919502467837,43.74871475271541
way/1441668765,1441668765,way,Armenia,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:20:05.812486,https://www.openstreetmap.org/way/1441668765,40.76540923734584,44.911593329779336
way/1449991859,1449991859,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.812652,https://www.openstreetmap.org/way/1449991859,39.88356813224437,45.462292223362645
way/1449991860,1449991860,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.812810,https://www.openstreetmap.org/way/1449991860,39.883497049999995,45.46233409999999
node/9695055044,9695055044,node,Bahrain,generator,Capacity regex no match,850 kW,Tag 'generator:output:electricity' has value '850 kW' which could not be parsed,2026-04-24 03:24:38.655600,https://www.openstreetmap.org/node/9695055044,25.9743557,50.611082
node/9695055045,9695055045,node,Bahrain,generator,Capacity regex no match,850 kW,Tag 'generator:output:electricity' has value '850 kW' which could not be parsed,2026-04-24 03:24:38.655629,https://www.openstreetmap.org/node/9695055045,25.9743581,50.6130937
relation/14447117,14447117,relation,Bahrain,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:24:38.656599,https://www.openstreetmap.org/relation/14447117,26.09261990748914,50.59711376556305
node/12330855914,12330855914,node,Bahrain,generator,Capacity regex no match,225 kW,Tag 'generator:output:electricity' has value '225 kW' which could not be parsed,2026-04-24 03:24:38.657519,https://www.openstreetmap.org/node/12330855914,26.2395925,50.5814517
node/12330855913,12330855913,node,Bahrain,generator,Capacity regex no match,225 kW,Tag 'generator:output:electricity' has value '225 kW' which could not be parsed,2026-04-24 03:24:38.657548,https://www.openstreetmap.org/node/12330855913,26.2396016,50.581447
node/12330855912,12330855912,node,Bahrain,generator,Capacity regex no match,225 kW,Tag 'generator:output:electricity' has value '225 kW' which could not be parsed,2026-04-24 03:24:38.657570,https://www.openstreetmap.org/node/12330855912,26.2396097,50.5814423
way/1359435587,1359435587,way,Bahrain,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:24:38.660564,https://www.openstreetmap.org/way/1359435587,26.055868383275723,50.50755618317513
way/1445434788,1445434788,way,Bahrain,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:24:38.660827,https://www.openstreetmap.org/way/1445434788,25.973345785056782,50.61157768014697
way/1492281395,1492281395,way,Bahrain,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:24:38.661079,https://www.openstreetmap.org/way/1492281395,26.057534603144656,50.539398621099544
way/1497983083,1497983083,way,Bahrain,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:24:38.661345,https://www.openstreetmap.org/way/1497983083,26.07228324762236,50.573146538520525
way/61031467,61031467,way,Georgia,plant,Missing output tag,none,"tags: {'building': 'yes', 'plant:method': 'run-of-the-river', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:26:43.672318,https://www.openstreetmap.org/way/61031467,41.74786545,45.02767145000001
way/130448853,130448853,way,Georgia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:26:43.673114,https://www.openstreetmap.org/way/130448853,42.32061778977656,42.704404723997506
way/167232598,167232598,way,Georgia,plant,Missing output tag,none,"tags: {'building': 'yes', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:26:43.673309,https://www.openstreetmap.org/way/167232598,43.16954653316969,41.05094354985761
way/167755036,167755036,way,Georgia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:26:43.673572,https://www.openstreetmap.org/way/167755036,41.84664825060905,45.135648838637685
way/202629938,202629938,way,Georgia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:26:43.674003,https://www.openstreetmap.org/way/202629938,43.30679515,40.412976
way/206500538,206500538,way,Georgia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:26:43.674942,https://www.openstreetmap.org/way/206500538,42.278881382548825,42.72186923375505
way/260261959,260261959,way,Georgia,plant,Missing output tag,none,"tags: {'building': 'yes', 'name:en': 'Larsi HPP', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:26:43.675125,https://www.openstreetmap.org/way/260261959,42.74103346940052,44.625474708640255
way/296546557,296546557,way,Georgia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:26:43.675344,https://www.openstreetmap.org/way/296546557,41.99959111280477,44.04552761354262
way/470187872,470187872,way,Georgia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:26:43.676673,https://www.openstreetmap.org/way/470187872,41.719790031303006,45.86179883505531
way/491335198,491335198,way,Georgia,plant,Missing output tag,none,"tags: {'building': 'yes', 'operator': 'შპს ემ.ჯი რენიუებლზ', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:26:43.676877,https://www.openstreetmap.org/way/491335198,42.04945904303869,45.52802434584834
way/507828357,507828357,way,Georgia,plant,Missing output tag,none,"tags: {'building': 'industrial', 'name': 'Беслетская ГЭС', 'name:ru': 'Беслетская ГЭС', 'plant:source': 'hydro', 'power': 'plant', 'start_date': '1909', 'tourism': 'attraction'}",2026-04-24 03:26:43.677362,https://www.openstreetmap.org/way/507828357,43.034778068735484,41.07221786143794
way/534914508,534914508,way,Georgia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:26:43.677568,https://www.openstreetmap.org/way/534914508,41.55071559097548,41.70031658362015
way/556529819,556529819,way,Georgia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:26:43.677916,https://www.openstreetmap.org/way/556529819,42.029462112637034,45.79315484357244
way/556529824,556529824,way,Georgia,plant,Missing output tag,none,"tags: {'operator': 'Shilda HPP', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:26:43.678104,https://www.openstreetmap.org/way/556529824,42.05667610246236,45.813230280232744
way/567279393,567279393,way,Georgia,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'operator': '""აღმოსავლეთის ენერგოკორპორაცია"" (ხადორჰესი)', 'power': 'plant'}",2026-04-24 03:26:43.678447,https://www.openstreetmap.org/way/567279393,42.290004223475044,45.305914538640444
way/597934286,597934286,way,Georgia,plant,Missing source tag,none,"tags: {'building': 'service', 'name': 'საქვაბე', 'name:en': 'Heeting house', 'name:ru': 'Котельная', 'power': 'plant', 'power:output:hot_water': 'yes'}",2026-04-24 03:26:43.678822,https://www.openstreetmap.org/way/597934286,41.755957329441024,42.81593565580953
way/598801783,598801783,way,Georgia,plant,Missing output tag,none,"tags: {'building': 'industrial', 'plant:method': 'run-of-the-river', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:26:43.679138,https://www.openstreetmap.org/way/598801783,41.92493058356829,46.176680351961686
way/603936192,603936192,way,Georgia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:26:43.679348,https://www.openstreetmap.org/way/603936192,42.062398846827485,45.714201607286476
way/606409021,606409021,way,Georgia,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:26:43.679526,https://www.openstreetmap.org/way/606409021,41.392953641686375,43.504730694428055
way/783734363,783734363,way,Georgia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:26:43.681479,https://www.openstreetmap.org/way/783734363,41.98596459836094,45.01849288267571
way/825625897,825625897,way,Georgia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:26:43.681661,https://www.openstreetmap.org/way/825625897,42.15346258144864,44.12943207652948
way/826023577,826023577,way,Georgia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:26:43.683059,https://www.openstreetmap.org/way/826023577,41.43951251092879,45.14604264797756
way/859028988,859028988,way,Georgia,plant,Missing output tag,none,"tags: {'landuse': 'industrial', 'name': 'Багнари ГЭС', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:26:43.683273,https://www.openstreetmap.org/way/859028988,43.44844303146784,40.15255468311506
way/931677867,931677867,way,Georgia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:26:43.683569,https://www.openstreetmap.org/way/931677867,41.478787050674995,46.082986330154284
way/1079935982,1079935982,way,Georgia,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:26:43.683891,https://www.openstreetmap.org/way/1079935982,41.6865247742759,44.91309753101425
way/1083925479,1083925479,way,Georgia,plant,Missing output tag,none,"tags: {'landuse': 'industrial', 'name': 'Kinkisha HPP', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:26:43.684054,https://www.openstreetmap.org/way/1083925479,41.78150636805121,41.85825744165166
way/1128043579,1128043579,way,Georgia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:26:43.684251,https://www.openstreetmap.org/way/1128043579,41.51492734999999,41.714652599999994
way/1167361520,1167361520,way,Georgia,plant,Missing output tag,none,"tags: {'barrier': 'yes', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:26:43.684414,https://www.openstreetmap.org/way/1167361520,41.62764545130541,44.93196459765504
way/1259147489,1259147489,way,Georgia,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:26:43.685028,https://www.openstreetmap.org/way/1259147489,42.026248161893584,43.19630884449074
way/1298887045,1298887045,way,Georgia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:26:43.685237,https://www.openstreetmap.org/way/1298887045,42.54571842309081,44.894511986327984
way/1305925922,1305925922,way,Georgia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:26:43.685481,https://www.openstreetmap.org/way/1305925922,42.655958959669384,42.2353830089404
way/1327633559,1327633559,way,Georgia,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:26:43.685722,https://www.openstreetmap.org/way/1327633559,41.65038605165836,44.85438121534405
